JobCode,deptcount,srhrs,midhrs,jrhrs,officecount,ptodays,pjduration,additionalassignments,teamsize,projtags,overbudget
10816438,6,11,54.75,48.25,1,13,80,96,9,10,0
10804860,5,8,50.5,55.75,1,23,40,73,11,4,0
10803827,2,2,113,0,1,3,16,16,5,4,1
10804324,2,64.5,51,0,2,2,58,76,4,4,0
10813951,6,69.5,16,30,2,15,25,26,7,8,1
10801114,6,27.75,81.5,6.5,2,67,60,255,15,6,0
10886076,4,73,0,43,1,21,39,76,6,5,1
10805058,4,8,93,15,1,5,23,87,11,5,0
10830833,3,0,44,73,1,11,70,47,4,4,1
10874842,4,0,19.25,98,1,107,182,186,8,4,0
10804676,8,51.5,66,0,1,128,613,397,10,8,0
10804495,6,1,111,6,2,69,167,90,8,4,0
10803526,11,78,40,0,3,17,45,295,35,11,0
10887294,4,68,10,40,1,52,163,91,6,4,0
10826480,6,24,24.5,69.5,2,65,87,166,14,6,0
10863891,2,0,0,118,2,2,30,10,2,4,1
10805149,4,73,9.5,36,1,5,23,13,8,4,1
10805002,4,21.5,34.25,63,1,100,421,278,8,5,1
A7175,5,108,11,0,2,12,51,85,8,6,0
10850619,4,61.75,57.5,0,1,2,18,18,6,8,1
A7377,6,98,21.5,0,2,30,74,226,12,6,1
10853366,5,4.75,102,13,1,4,29,65,9,7,0
10817441,3,98,4.25,18,2,7,96,69,6,8,1
10804752,3,0,120.5,0,2,193,142,102,10,5,0
10803592,3,58,63.5,0,1,1,47,99,7,4,0
10826770,7,40.5,82.5,0,1,26,60,178,12,4,1
A7688,4,10,67,46,1,6,74,48,8,4,0
10804017,3,7.75,82.75,33,1,48,78,252,12,6,1
10839933,5,79,31,13.75,1,5,11,24,7,8,1
10804461,4,22.25,91.75,10,1,3,71,88,8,4,0
A7601,6,28,69.25,27,2,111,112,434,26,5,0
A7204,6,117,0,8,1,21,89,150,8,5,1
A7775,6,56,61,8,2,12,22,22,8,5,1
10836180,2,6,68.5,50.75,1,77,129,169,11,4,1
10828090,3,2,51.5,72,1,17,39,71,8,9,1
10803787,6,104.25,0,22,2,1,11,43,10,9,0
10804481,5,0.25,65.5,61,1,40,88,72,9,6,1
10832818,2,96,31,0,2,2,37,64,5,6,0
10874848,3,0,22,105,1,130,263,215,9,4,0
10857725,6,19,78,30.25,3,70,90,144,13,8,0
10843194,1,8,65.25,54.5,1,67,139,336,12,6,1
10804828,4,37.5,61.5,29,1,47,79,83,8,5,1
J6872,5,5,95.5,29,3,17,51,90,10,6,1
10829454,4,0,116,14,2,3,44,23,5,4,0
A7297,3,0,115,15,2,23,90,63,6,5,0
A7772,4,32,34,64.5,2,14,47,19,7,4,1
10804822,4,22.5,108.25,0,1,24,49,58,7,5,1
10894338,3,63,18,50,1,51,57,46,8,5,1
10805554,8,90,41.5,0,2,8,33,126,23,8,1
10803623,4,0,50,82,2,7,51,45,6,8,0
10706721,6,3,7.75,121.5,1,43,144,416,16,4,0
A7495,5,61,42.75,30.25,2,18,38,210,15,5,0
10803818,3,0,69,65,2,21,75,72,11,4,0
10801886,6,132,2.25,0,1,56,85,164,9,11,1
10865351,3,0,74.5,60,1,4,45,54,7,4,0
10829824,5,35.75,52,47,2,6,16,30,12,5,1
10803760,3,13,123,0,3,7,63,76,7,4,0
A7771,2,0,136,0,1,0,32,47,4,4,0
10851235,2,137,0,0,1,21,203,36,3,4,1
10804854,5,58.5,72.5,6,1,59,84,72,10,5,0
10805043,3,2.5,92,43,1,10,33,60,11,4,1
10803550,5,95,43,0,1,102,230,140,7,4,1
10829826,5,34,89.75,14.5,1,12,29,62,11,5,1
10803753,8,27.5,82.5,29.25,2,70,152,370,18,10,1
A7224,5,31,95,14,2,30,82,304,14,4,1
10803897,1,55,83.25,2,1,25,90,203,10,5,0
10832725,5,79.75,61,0,2,46,68,170,12,6,0
10804343,3,11,55,75,2,2,30,35,9,5,1
10804401,3,36.5,105,0,2,31,92,90,7,10,0
10803598,5,53,84.5,4,2,30,39,86,11,4,0
10804334,5,27,84,31,3,60,123,129,10,7,1
10860144,3,0,46,96,1,10,45,39,7,5,0
10871823,5,21,94.5,27.5,1,9,39,122,11,4,0
10892485,6,51.5,17,75,1,41,44,166,14,10,0
10827134,2,29.5,36.5,78,1,52,83,195,9,7,0
10824787,6,64,49.5,31.5,1,147,163,161,18,7,1
K7589,5,45,36.5,63.75,1,12,53,69,9,8,0
10827155,4,8.5,114,23,2,25,38,61,10,4,0
10803784,3,50.25,70.25,26,2,27,45,110,15,8,0
10803713,5,34,43.5,69,1,38,91,153,9,8,0
A7761,3,115.75,32,0,2,13,34,83,10,4,1
10868158,5,41,62,44.75,1,22,28,42,9,8,1
10804387,5,59.5,59.5,28.75,2,121,137,83,7,7,0
A7130,5,63.5,67,18,2,44,46,95,13,7,0
10805012,5,14,53,82,1,109,186,154,11,4,0
10803878,3,101.5,47.5,0,2,17,32,28,6,4,0
D6190,2,91,58,0,3,53,114,136,5,4,1
10874164,4,5,73,71,2,27,72,117,10,4,0
10852544,5,44.25,13,92,3,34,58,85,12,6,1
10892441,2,0,0,150,2,5,320,69,2,8,1
10803682,5,9.75,76.75,64,1,44,103,87,11,6,1
N8517,5,103.5,15.5,31.5,2,23,52,115,11,6,1
10945344,4,0,55,95.5,1,65,193,78,5,4,0
10804940,9,53.75,97,0,3,130,211,158,14,10,1
A7331,7,60,91,0,1,12,35,56,10,7,1
10837571,3,0,78,74,1,1,25,11,4,4,0
A7474,5,116,36.5,0,1,2,41,24,6,6,0
10804830,4,0,73,79.5,1,18,89,24,4,4,1
D6028,2,124.75,28,0,1,60,131,62,5,5,0
10850091,5,71.5,82,0,1,8,39,12,5,8,0
10818355,7,12,1,141,1,16,25,122,20,5,0
A7763,6,101.5,52.25,0.5,1,16,47,119,9,6,0
10854779,5,35,101,19.5,2,141,226,399,10,4,0
10838274,4,46.5,88.5,20.5,1,194,363,226,8,4,1
10843899,6,30.5,125.25,0,2,124,184,434,15,5,1
D6286,3,57,20,79,2,29,58,103,9,7,0
10805189,4,2.5,153.5,0,1,10,73,28,5,4,0
10805126,3,60,4.25,92,2,148,310,109,8,7,0
10842432,5,55,91.5,10,1,8,18,32,9,7,1
10804910,5,25.5,0,131.25,3,18,143,60,8,4,1
10874561,6,22.5,134.5,0,2,78,143,101,10,5,0
10803692,5,3.5,62.5,91,1,32,112,76,9,6,1
10817991,5,25.5,133,0,2,20,46,171,9,6,0
A7841,4,49.5,0,109.5,1,4,28,10,5,8,0
A7164,5,10,36,113,1,23,43,17,9,4,0
10816113,7,42.75,27.75,88.75,2,106,128,331,15,6,0
10878432,4,60,68,31.5,1,4,18,31,6,7,0
10887455,7,79.5,43,39,1,41,28,49,14,6,1
C6868,7,67,51,44,1,105,223,208,13,6,0
10817852,3,70,93,0,3,18,183,58,5,6,1
10843113,6,17,124,23.5,2,124,133,599,31,8,0
10803833,6,63,69,32.75,2,51,74,138,12,4,1
M7181,2,0,151.75,13.5,2,16,60,33,4,8,0
10825591,5,37.25,121,7,2,27,54,124,8,5,0
10805117,3,16,149.5,0,3,7,22,53,8,5,1
10804882,4,0.5,112,53,1,74,137,118,8,7,1
10804193,6,24,33,110.75,3,235,305,943,22,7,0
A7354,6,54.5,109.5,4,1,7,29,22,6,8,1
10804006,2,13,85,70,1,102,138,389,13,4,0
D6329,5,127,39,3,1,64,59,83,9,8,1
D6283,2,22.5,73.75,73,1,41,88,24,4,5,1
10804081,2,0,169.5,0,1,13,63,42,5,8,0
10804781,6,87.25,11.5,71,1,108,108,165,13,5,1
10770325,3,110,60,0,1,3,60,11,4,4,1
10803661,4,3,93,74,2,13,39,23,7,5,1
10870071,8,85.75,42.75,41.75,3,37,69,126,16,11,1
10842353,5,123,34.5,13,2,37,58,77,11,9,1
A7197,3,4,129,38,1,0,25,17,5,4,0
10834669,5,57,78,37,2,43,45,79,10,4,0
10803651,7,19.5,97.5,56,2,21,49,98,12,7,1
D6038,5,26,88.5,60,1,106,147,171,10,8,1
10855677,5,3,21,151,1,22,52,137,13,6,0
10754551,6,29.25,80,66.5,2,46,48,196,14,11,1
10794591,3,0,0,176,2,19,60,59,6,5,1
10803959,2,0,148,28.5,1,0,46,27,3,8,1
10870121,6,78.75,58.5,39.5,4,13,20,61,13,8,1
10803863,5,156.75,20,0,2,7,30,26,6,4,0
N8524,5,28,78,71,2,9,40,128,13,5,0
10817697,5,37,17.5,123,3,80,102,358,18,5,0
10803754,5,64,114,0,2,121,92,167,14,5,1
10874843,4,25,131,22,1,8,48,48,8,4,0
10884511,5,61.5,75,42,1,24,30,23,9,5,0
10803604,3,0,68,111,2,16,43,31,6,5,0
A7692,2,0,88.5,91,1,0,18,45,5,5,1
10804057,1,6.5,82,93.5,2,65,90,327,13,12,1
10888882,4,10,172,0,2,20,48,24,5,6,1
A7225,6,89.5,93.25,0,1,8,52,130,8,8,0
D6228,5,47.25,85.5,50,4,179,127,192,14,7,1
10838595,4,13.25,169.75,0,1,92,195,297,12,9,0
A7248,6,30.5,102,51,2,15,64,69,9,6,1
10803240,6,36,11,138,1,88,194,116,10,4,0
10885447,4,0,77,108,1,3,101,44,5,8,1
D6203,5,30,37.5,119,1,95,152,134,11,8,0
10837110,7,83.75,53,50,2,37,59,114,15,5,0
10803804,2,171,16,0,2,3,60,27,5,5,0
10805097,5,32.5,121.5,34,1,28,36,195,19,6,0
10808750,5,58,91,39.25,1,46,43,69,11,5,0
10803537,2,132.5,55.75,0,3,41,59,36,7,5,1
10805247,6,46.5,142,0,1,35,58,96,11,8,1
10837752,3,16.25,95,77.5,2,49,151,47,4,5,0
N8526,2,111.5,77.5,0,2,19,85,76,4,4,1
10826638,2,125.5,27,37,2,28,88,37,6,5,0
10790954,9,90,94.75,5,2,96,86,362,18,4,1
10837973,5,0,72.5,117.5,1,10,54,23,6,6,0
10833674,4,8,75,107,1,54,179,88,10,6,0
10805051,6,125.75,64.75,0,2,73,123,84,8,5,1
10821562,4,79.5,11,100,1,147,181,152,9,7,0
10801909,5,55.25,93.5,42,1,62,78,207,10,6,1
10804005,7,45.75,107,38,1,128,193,147,11,6,0
M9509H,2,22,85,84.5,2,9,7,30,11,8,0
10804609,5,37.25,151,3.5,1,12,60,86,10,6,1
10832662,4,0,192,0,2,1,25,13,6,5,0
10837871,3,33.25,94,65,2,11,33,89,10,7,1
10804637,3,4,108,83,1,6,25,26,6,5,1
10819594,6,45.75,29.25,120.25,2,85,137,403,16,4,0
10804058,4,70.75,97.25,27.25,3,29,57,144,14,4,0
10864479,5,83,28.5,84,1,15,18,30,9,4,1
10876755,3,197,0,0,1,16,116,34,4,4,1
10804987,6,96.5,55,45.5,1,181,215,329,17,5,0
10804577,6,180,5,12,2,19,59,50,10,6,0
10805185,6,51,59,87,2,57,70,123,15,4,1
10804726,5,118.5,40,39,1,68,58,125,18,4,1
10804862,4,27,149.5,21.5,1,66,128,97,8,6,0
10765416,6,27.5,127.5,43,2,146,233,121,10,6,1
A7651,6,48.5,69.5,80.5,2,9,30,209,20,6,1
10826984,6,2,117.5,80,3,23,88,63,9,5,0
10805031,3,16,0,184,1,55,115,102,6,4,1
10803616,2,31,163.5,5.75,1,22,60,176,9,5,0
10803840,5,162,17,22,3,0,9,39,10,4,0
A7398,4,14,166,21,1,10,36,55,10,5,0
10804791,3,13,94.5,94,1,70,207,50,8,6,1
10805034,5,42,130.5,29.5,1,123,141,115,9,5,0
10820357,6,131,36,35,2,30,60,194,13,6,0
10804874,2,40.5,160.25,1.5,1,16,42,102,7,8,1
10817413,5,88,112,2.5,3,3,4,34,17,7,1
10815149,7,2.25,167,33.5,3,39,75,334,17,7,1
10804732,4,82,37,84,1,58,63,81,9,4,1
D6188,6,26.5,14.5,162.25,1,112,149,207,12,6,1
10803737,6,22.5,70,111.75,1,54,76,206,18,7,1
10825966,6,89,28,88,3,13,20,49,12,8,1
10874825,6,40,66.5,99,1,53,90,128,12,4,1
10804943,6,10,92.5,103.5,3,11,82,75,12,4,1
10804792,4,0,188,18.5,1,3,59,26,5,4,0
10804704,4,178,28.5,0,1,21,88,59,6,4,1
10803867,7,27,153,26.5,2,19,49,107,13,5,0
10803842,4,0,144,63,1,24,88,80,12,6,0
10804248,8,154,50.5,2.5,4,45,62,135,15,4,0
A7461,5,22,177.75,8,1,30,58,260,14,5,1
10804540,4,82.5,125.75,0,1,10,32,44,8,4,1
10868790,4,26,141,41.5,1,31,48,67,9,4,0
A7454,5,23.5,37.25,147.75,2,17,46,162,12,7,1
10804746,5,46.5,74,89,1,24,34,53,9,4,1
10804087,2,102.5,42,65.5,2,28,69,150,12,7,0
10804070,1,2,117.25,93.5,2,135,311,597,13,4,0
10832954,4,19,85.5,108.5,1,19,123,33,5,6,0
10801154,8,67,147,0,1,32,51,212,16,4,0
10865427,2,38.5,176,0,2,11,53,63,5,4,1
10833237,5,125.5,89,0,3,43,53,112,12,8,0
10803885,7,27.5,147.5,40.75,3,91,172,212,15,8,0
10889157,4,116.5,62.75,36.5,2,11,32,48,9,5,0
10676574,7,75.5,11,130,1,72,90,239,13,5,0
10820358,5,46.5,99,71.5,3,96,101,393,19,7,0
10804865,5,107,22.75,87.5,4,111,147,159,9,5,0
A7652,5,79,53,87.5,1,27,57,58,10,11,1
10804147,2,5,205.5,9,2,33,126,285,9,8,1
10800391,6,47.5,142.5,30,3,100,144,300,15,4,1
10817990,6,0.5,220.25,0,2,3,32,141,9,6,1
10804962,3,32.5,92.5,96,4,144,215,245,11,4,0
10835142,5,139.25,59,23.5,2,58,90,94,11,5,1
10848058,5,121,63.5,38,3,102,158,125,11,5,0
A7595,5,169,13.5,40,2,33,115,25,8,9,1
10699624,4,48,15.75,159,1,15,56,125,7,4,1
10882789,5,0,47,176,2,80,165,181,9,4,1
A7388,5,41,112.5,69.5,1,48,71,100,10,5,1
10877453,5,110.25,113.5,0,1,36,41,114,14,4,1
10803943,5,96.5,113.25,14,2,68,116,282,17,6,1
10804518,5,158,64,2,1,43,37,28,8,5,1
10863144,7,114.75,10.5,99,3,38,58,87,11,10,1
10853518,3,226,0,0,1,10,253,38,3,4,1
10804649,2,32.5,13.5,180,1,87,237,82,6,4,0
10853376,5,118.5,107.75,0,3,10,29,95,14,8,0
10805052,3,97.5,116,13,1,26,64,56,7,4,0
10852696,5,6,82.5,138.5,3,28,46,68,10,7,0
10892406,6,3,32,192.5,1,61,61,111,11,7,1
10803254,9,60,141,26.5,1,138,249,266,13,6,0
10874963,6,99,18.5,111,1,33,44,83,10,5,1
10804819,6,81,140,8.5,2,44,78,82,16,6,1
D6330,6,32.5,84,113,1,62,38,66,13,8,1
10813873,3,0,222.5,8,2,21,141,122,6,4,0
10804171,3,30.5,200,0,2,50,99,66,5,7,0
10824603,4,73,109.5,48,1,25,31,53,9,8,1
10805166,5,18.5,113,99.5,1,44,35,79,11,4,1
10874346,6,44.5,102.5,85,2,68,73,210,16,5,1
10817306,8,57.5,170.5,4,1,17,11,51,16,9,1
10850620,4,141,73.75,17.5,2,12,39,35,8,8,1
10859656,3,54.5,165,13,2,13,32,42,8,11,0
10803520,8,15.5,127.5,89.5,3,24,46,240,19,10,1
10853529,3,114,120,0,3,35,156,114,7,11,0
10804917,4,86.5,37,111,1,55,61,87,12,7,1
10813493,5,10.5,106.75,117.5,1,154,164,407,15,7,1
10812170,7,125,79,32,1,76,151,129,12,5,1
10804427,5,78.25,88.5,70,1,28,39,80,14,4,1
10824624,5,55,172.75,10,2,204,146,350,23,10,0
N8563,2,1.5,0,238.5,2,0,44,58,4,4,1
10803946,4,8,232.25,0,4,40,171,139,6,4,1
10862491,5,149.5,82.5,8.5,3,12,18,23,10,6,0
10840534,4,123.75,41.5,75.5,1,144,149,293,14,5,1
10804170,2,33.5,13.5,197.25,1,54,118,231,9,6,0
10865907,5,115,129.5,0,1,21,44,71,8,6,1
10805128,5,58,9.5,177,2,28,46,208,17,8,0
10796986,6,73,172.5,0,2,29,50,27,8,6,1
10834007,7,51.5,132.75,61.25,1,40,81,162,14,4,1
10829455,7,96.5,103.5,46,2,37,81,118,11,4,1
10829651,7,91,155.5,0,2,22,39,137,21,4,1
10803776,4,131.75,115.75,0,2,16,39,83,10,7,0
10862950,6,71,77.75,99,1,39,68,238,14,4,0
10804242,5,135,81,32,1,32,68,219,15,4,0
10805005,5,60,61,127,1,34,72,66,10,9,1
10804707,7,130,87,32,1,53,52,105,18,12,0
10804926,5,143,59,48,1,17,66,63,7,6,0
10805222,7,0,43,207.25,3,138,282,281,14,9,0
10831426,5,111.75,33.75,105,2,121,164,543,16,5,0
10846981,4,0,160.5,90,1,47,79,67,9,6,1
10864518,7,134,31,86.5,2,67,92,198,20,8,0
D6131,6,63.5,131.5,57,1,104,104,203,14,7,0
A7192,5,16,126,111,1,41,81,33,10,6,1
10804419,5,24.75,176.5,52,2,17,31,31,8,6,0
10805088,6,41,169,44,1,19,39,178,18,4,0
10804075,2,32,169,53.5,1,35,67,283,15,4,1
10803888,1,20.5,37,197.25,1,44,67,314,16,4,0
10874852,4,6.25,32.5,217,1,4,38,81,10,4,1
10816839,8,149.75,45,61,2,110,79,276,17,4,1
N8573,4,34,145.5,76.5,1,23,46,22,7,4,1
10859260,1,14.5,169.5,73,1,92,128,288,12,7,1
10804397,5,241,0,18,1,17,32,25,7,5,1
10804930,6,65,109,85,1,57,100,71,9,8,1
10848710,2,234,26,1,1,28,47,20,5,6,1
10890754,5,158,56,47,1,37,38,54,10,5,1
10874163,5,28.25,128,105,2,72,77,112,13,4,0
10891705,3,98.5,47,116,1,8,17,40,10,4,0
10805221,9,76.5,161.25,24.5,4,223,175,259,25,11,1
10876754,5,163.5,74,25,6,28,39,61,13,7,1
10819588,5,124,48.75,91,3,47,65,62,9,7,1
D6164,5,54,127,83,1,73,90,74,9,11,0
A7462,3,0,264,0,1,0,46,78,5,4,0
10875268,5,151.5,112.5,0,1,139,102,139,12,10,0
10805121,6,71,53,140,1,122,271,254,12,5,0
10803790,3,109,155.5,0,2,0,7,40,7,6,1
B7210,2,0,0,265,1,0,88,7,2,6,0
A7315,5,122,76.75,66.5,1,145,172,247,18,6,1
10804680,5,98,142,26,1,191,282,184,14,9,1
10857670,2,87,127.5,52,1,122,302,482,11,4,0
10804843,6,197.75,70,0,1,142,190,248,12,5,1
10805281,4,145,114,9,1,12,26,29,6,7,1
10803740,2,0,42,226,2,8,67,45,7,5,1
10825388,9,95.5,146.5,27.75,3,54,45,256,27,4,1
10804377,5,45,129,96,1,18,74,93,9,10,1
10863816,5,207.5,64,0,3,54,45,106,13,9,0
10804350,6,20,200.5,51,3,124,161,292,16,8,0
A7131,5,57.25,81,133.5,2,18,38,85,12,5,1
A7770,3,0,0,272,1,0,29,27,4,4,0
10804476,7,11,113.5,148,1,348,353,546,21,8,0
10789534,6,65.75,171,36,1,74,102,232,14,8,1
10882791,3,5,35,233,2,93,183,165,11,4,1
10859655,7,191.5,63,20,3,17,44,58,11,5,1
10803517,4,19,180,76,2,111,74,256,20,4,0
10803904,1,52,73.5,149.5,1,75,167,399,10,4,0
10804815,5,166.5,74,35,2,53,129,98,11,4,1
10814832,6,4,121,152.5,2,115,226,166,15,5,0
10804606,2,67.75,54.5,155.25,3,244,303,203,14,13,0
10880777,5,37,47,194,2,30,34,47,10,7,1
10804842,3,153,125.5,0,2,0,20,1,3,8,0
10859657,4,27.25,209.5,42.5,1,43,53,78,10,10,0
10804178,5,27.5,154.5,97.5,1,45,166,113,9,6,0
10803860,5,58,167.5,55,2,10,18,59,12,10,1
10813870,3,1,254,26.5,2,38,143,38,5,4,0
10874151,4,2,109.5,170,1,17,74,128,10,4,1
A7931,7,77,163.75,41,1,22,21,35,12,6,1
10805236,8,175.25,26,80.5,3,82,51,160,15,11,1
10803875,6,219.25,34.75,29,2,62,67,85,11,9,1
10804932,4,37,167,79,1,30,142,196,12,6,0
A7177,6,252,5,26,2,21,32,46,11,6,1
A7185,8,76.75,176.25,30,1,112,111,371,16,6,0
10763912,5,99.5,54,129.75,3,20,60,141,10,4,1
A7687,7,109.5,71.75,103,1,5,25,206,16,9,1
10840303,5,30.75,171,82.75,1,99,129,162,12,7,0
10892886,6,133,142.5,9,6,86,183,157,16,6,1
10804224,6,0,267.5,17.5,4,51,116,240,13,7,0
A7779,3,0,286,0,1,4,29,28,5,4,0
10761417,6,147.5,56,83.5,1,35,59,263,16,9,1
N8550,5,107,150,30.5,3,25,25,145,16,6,0
D6305,6,199.25,84.75,4,1,89,67,100,13,4,1
10805103,2,0,288,0,1,0,64,5,4,4,1
10803671,2,0,200,88,1,0,77,21,5,9,0
10804503,3,108,147.5,33.5,2,8,37,82,7,4,0
10761402,8,124,147.5,17.5,1,20,43,215,18,8,1
10839101,1,10.75,66.5,212.5,1,106,189,501,14,7,0
G8146,3,28,60,203,3,31,91,46,7,5,0
10813586,6,122,121,48.5,2,34,34,83,12,4,1
10803836,6,90,78,124,1,91,103,202,12,5,1
10814494,5,84.5,32.5,176,1,165,182,217,13,5,0
10805194,2,2,27,264,3,31,144,138,7,6,0
10803248,6,98.75,77,118,2,42,53,72,14,6,1
J6869,2,0,0,294,3,2,68,36,4,5,0
10804111,3,0,205.5,90.25,1,106,361,157,6,5,1
10803735,7,81,144,72,1,67,80,112,9,4,1
10804511,4,193.75,105,0,2,13,29,56,8,9,0
10804561,5,125,52,122,1,106,243,318,15,4,1
10804192,8,67.5,177,56,5,205,125,346,21,8,0
10804685,5,1,299,1,3,33,91,78,9,6,1
10834006,4,4,185,112.5,1,202,252,277,14,4,1
10854645,2,116.5,96,89,1,15,45,33,5,4,1
10803871,3,120,164,18,2,22,78,49,10,4,0
10827151,5,27,136,141,2,70,74,126,13,5,0
M5285,4,240,24.25,40,2,174,181,342,18,5,0
10818889,8,83,116.5,105,2,50,73,113,13,6,0
A7199,6,27,140.5,138.5,1,18,37,151,16,6,1
10818544,3,0,136,171,2,2,182,27,4,5,1
10804264,5,11.75,154.5,141.5,1,127,272,182,13,7,0
10803581,5,103.75,82,122,1,188,321,215,8,5,0
10882873,5,193.5,103.5,11.25,1,11,39,46,7,6,1
10882195,7,82.25,220.5,6,3,62,65,83,13,6,0
10842494,5,211,98,0,1,43,91,42,6,9,1
10849244,10,225,35.5,48.5,1,12,39,157,24,8,0
A7455,5,24.75,96,188.75,2,25,41,254,21,6,1
10973989,2,162,148,0,4,43,122,28,3,7,1
10847388,7,109.75,62,138.5,3,61,67,140,13,12,1
10831030,5,103,86.5,121,2,41,90,99,11,4,0
10803861,5,8.25,60,242.5,3,66,59,119,14,4,1
10803967,6,24,173,116,2,41,50,58,10,5,1
10803745,5,190.25,123.5,0,3,16,35,80,14,5,1
A7242,8,176.5,138.5,0,1,69,57,83,13,7,0
10812150,4,206,55.5,54,1,48,43,38,10,5,1
B7000,6,17,3,298,1,2,63,89,8,6,0
10824618,5,87,205.25,28.25,3,17,23,42,12,6,1
10804994,3,92.5,69,159,2,23,37,30,7,7,0
A7163,6,211.5,84,26,1,127,133,262,16,7,0
10804182,6,46.25,175,100.5,4,206,277,285,15,7,0
A7126,7,16,264.5,42,2,100,133,169,11,7,1
10803880,5,87,85.5,150.5,3,370,271,1213,29,9,1
10918884,2,0,173,152.5,1,4,57,9,4,5,1
10803821,8,79,176,71,2,75,60,269,23,5,0
10845991,7,0,145.5,180.5,2,40,81,66,10,5,0
A7612,7,197.5,50.5,80,1,75,44,149,17,7,1
10803976,1,5,122.5,200.75,1,94,182,565,12,9,0
10801071,7,154,124.5,50,2,76,46,253,20,6,1
10803652,4,13.5,149,166,1,30,72,54,7,5,1
10805138,5,229,60.75,39,2,59,86,238,17,8,0
10840068,8,98.5,71,162,1,36,91,65,9,7,0
10834227,5,173.25,147.5,10.75,2,181,134,381,19,7,0
H9177,5,14.5,290.25,27.5,1,63,93,177,13,7,0
10878292,5,234.75,0,100.5,1,58,54,38,11,6,0
10803660,8,73.5,72,190,1,102,138,306,14,7,0
10792232,7,52.75,88.75,195,2,375,285,832,27,5,0
10804491,2,10,143.5,184.75,3,167,299,184,10,8,0
10803996,5,210,0,129.75,3,114,293,164,9,6,0
10801901,7,15.5,264,61.5,3,10,46,188,17,5,1
D6349,7,312.75,26,4,1,68,62,162,16,9,1
N8531,4,37.5,249,56.5,2,5,21,32,10,10,0
10803925,5,12.5,212.25,118.5,3,92,194,229,12,5,1
10825295,5,88.5,125,130,2,83,87,64,13,11,1
10825461,5,91,232,21,2,29,36,52,10,4,0
10838426,3,122,222,0,2,22,65,31,6,4,1
10839544,2,120.25,0,224,2,45,163,62,6,6,0
10804748,8,74,97,174,2,65,92,125,16,4,1
10814842,5,137,203.5,5,4,7,7,43,20,9,0
10804764,5,39,3,304,1,35,87,86,9,7,1
A7170,7,237,74.5,37,2,72,43,129,16,5,1
10817693,5,89.75,120.75,138.5,2,140,116,460,19,5,1
10805049,5,71.25,273,5,1,9,113,137,9,5,0
10803732,4,117.25,125.25,107.5,2,41,102,138,9,7,1
A7406,7,49.5,144.75,156.5,1,20,29,182,24,6,0
10825592,3,11.5,337,3,2,34,102,165,9,6,1
10864464,6,109.5,231,12,2,38,53,59,9,5,1
10833717,7,129.25,203,21.5,1,53,49,268,34,5,0
10804326,8,74,110.5,170,2,37,73,96,13,6,1
10804638,7,24,252.5,80.5,3,79,87,158,15,7,0
10803657,5,49.5,251.5,58,1,53,68,172,15,4,1
10804528,4,246.25,113,0,2,18,30,22,7,6,1
10859792,2,2.75,85.5,271.5,1,74,91,272,14,8,1
10823431,6,117.5,112.5,131,2,21,38,34,14,8,1
10885486,1,8,289.5,63.5,2,117,80,263,16,7,0
10882790,6,34,68,261,2,132,283,283,12,4,1
A7135,3,9,81.5,274,1,109,118,412,16,8,0
10817488,5,57,86.5,222,1,87,183,248,16,8,1
10840820,9,154.5,178.5,33,2,268,202,497,21,6,1
10805094,3,58.5,177.25,130.75,1,15,39,36,9,8,1
10804872,7,67,148.5,151.5,1,68,98,284,18,8,1
A7762,3,252.25,115.25,0,2,20,34,83,10,4,0
10776924,6,131.5,236.5,0,3,167,167,473,20,7,1
10803900,1,120,167.75,82.5,2,129,189,661,18,4,1
10804920,4,195.5,58.5,117,1,40,53,71,11,7,1
10801938,8,96,275.5,0,3,25,40,142,16,5,1
10803687,8,153,212.5,6,1,289,336,372,13,7,0
10803792,7,218.5,125.25,28.5,4,61,69,200,24,15,0
10847227,5,147,187.5,38,2,58,67,60,11,7,1
10763851,5,162,188.5,23.25,3,89,88,215,15,11,1
D6254,6,115.5,150.25,108.5,2,119,101,267,19,12,1
10822168,10,75,251.5,48,3,76,49,241,51,6,1
10859610,2,0,220,154.5,1,8,33,51,9,4,1
10804244,8,187.5,172,16.5,3,49,60,115,13,4,1
10804477,4,65.75,288,23,1,58,97,133,14,7,1
10817308,7,76,172.75,128,1,22,106,151,13,6,0
D6241,5,133,91,154,2,65,46,137,13,4,1
M5298,7,73.5,233,71.75,1,199,157,278,23,5,0
C6651,6,71,147.25,161,1,209,183,364,20,8,0
10804723,7,83,185.5,112.5,1,41,74,43,9,6,1
10846373,5,74,108,200,1,23,68,90,13,6,0
10804280,3,0,0,383,1,0,33,13,6,5,0
10803643,3,30,353.5,0.5,2,85,236,121,7,4,1
D6117,6,60.5,132,194,2,110,130,129,13,9,1
A7011,6,45.75,127.25,214.5,1,140,130,552,21,10,0
10832266,5,79.5,248.75,59.5,2,165,152,272,15,17,1
10868933,5,76.5,78,233.75,1,14,37,38,10,6,1
10803961,1,0,63.5,325,2,48,364,69,4,4,1
10823829,4,195.5,194,0,1,28,86,52,7,4,1
10805877,5,178.5,121,92,2,9,31,39,11,10,0
10844494,9,285.5,62,45,4,43,23,86,20,14,1
10801100,7,114.75,150,127.75,2,47,54,246,18,5,1
10804220,5,16.25,317.75,60,3,62,119,228,12,4,1
